EBlowEta	runNumber	     1	     2	1.0000	0.0000	0.0000	0.0000	0.0000
EBlowEta	runNumber	325411	327401	0.9928	0.0000	0.0000	0.0000	0.0000
EBlowEta	runNumber	337402	327564	1.0000	0.0000	0.0000	0.0000	0.0000
EBhighEta	runNumber	     1	     2	1.0000	0.0000	0.0000	0.0000	0.0000
EBhighEta	runNumber	325411	327401	0.9928	0.0000	0.0000	0.0000	0.0000
EBhighEta	runNumber	337402	327564	1.0000	0.0000	0.0000	0.0000	0.0000
EElowEta	runNumber	     1	     2	1.0000	0.0000	0.0000	0.0000	0.0000
EElowEta	runNumber	325411	327401	1.1537	0.0000	0.0000	0.0000	0.0000
EElowEta	runNumber	337402	327564	1.0000	0.0000	0.0000	0.0000	0.0000
EEhighEta	runNumber	     1	     2	1.0000	0.0000	0.0000	0.0000	0.0000
EEhighEta	runNumber	325411	327401	1.1537	0.0000	0.0000	0.0000	0.0000
EEhighEta	runNumber	337402	327564	1.0000	0.0000	0.0000	0.0000	0.0000
